Device_ID,User_ID,Age,Household_Size,City,Avg_Energy_Usage_kWh,Peak_Load_kW,Water_Usage_L_per_day,Occupancy_Hours,Smart_Device_Count,Weather_Condition,Weekday,Energy_Cost
,,68.48514999220933,4.860265288993752,Hyderabad,10.74345373053457,6.980561997276137,1166.441875656306,15.25935860898724,20.352780310392703,Sunny,Sun,1198.6744270376469
,,51.285909290112926,3.1419743888239395,Bengaluru,20.28435107205201,4.924573833974414,492.9091401436722,11.721125562376182,15.323663850507769,Sunny,Tue,1103.5779285605888
,,44.185896745128765,6.422246390479506,Hyderabad,-13.824361545998684,5.811130173599771,273.8463597958039,6.719710637018184,1.0720554325714886,Rainy,Sat,752.570328959914
,,63.35196371359835,4.531795385661813,Chennai,13.715785085445743,3.545509596382711,-38.866391107188065,-3.2159581775570576,4.82319340851961,Sunny,Sun,1027.3481888970334
,,27.27511432936587,6.002097364970886,Hyderabad,13.28172739715005,0.059756891179322036,322.8357524503699,12.364179012552292,13.131288315288295,Rainy,Wed,-79.59823091512271
,,-33.15903574055204,7.414939099415967,Kochi,16.870268363787083,11.516801978400363,621.6353034553589,6.387048051488414,24.357713846467988,Sunny,Tue,886.3083204925417
,,34.172499334869194,7.056635364765709,Bengaluru,9.268991612065502,-3.599760118742071,475.20104216815855,9.517209787810392,12.276470977884333,Sunny,Fri,2675.597633862159
,,31.503706876784143,1.1026864659808011,Hyderabad,2.8940429823044584,2.3760013416056296,268.99390505480187,16.546113867015354,-0.0626385852047644,Sunny,Wed,2146.590469573268
,,66.83121604768004,0.9945132351101347,Chennai,19.59361235603229,4.6395950810945354,32.406242139413166,15.384474161984233,0.6290167993098024,Rainy,Tue,1073.3588071696936
,,38.86025436506449,4.284709162742606,Bengaluru,1.546591433096097,0.1272838764507047,784.5645202960593,11.744644118361178,5.634140461204705,Rainy,Sat,831.1774506760914
,,32.05738061447312,3.4229422483131167,Chennai,17.61981824853356,8.872953318566205,753.3438176415273,7.287258754367397,4.157524971679102,Sunny,Mon,1845.1825889686393
,,60.2139951897886,3.5134982036101263,Pune,6.500101562139777,2.4479759342372107,459.1791002379613,10.502804837409698,0.8826514136713115,Cloudy,Mon,2656.935853029639
,,44.572700450455336,5.752754248696538,Kochi,-7.216842304889996,2.4096196523778453,331.06702706856964,17.25177192755362,16.396280283381337,Rainy,Fri,1418.7209872744806
,,-3.4278329813765467,4.7316132556242865,Pune,6.201457553723428,2.479328260795442,-4.4168672826171615,13.309818858406947,2.3239920304530983,Rainy,Wed,1800.0943094585398
,,42.955795343303045,6.701463748887676,Kochi,5.861925236865726,5.513985238436226,58.53824194743754,13.627574821570317,-1.7164668937602459,Sunny,Sat,1609.9092068759855
,,-3.830681660751601,10.62259927505264,Hyderabad,17.21414541802996,8.566969221259848,566.2790778901714,2.5339358384508577,14.36847759836902,Cloudy,Tue,1630.4673470752307
,,105.13653607980308,0.508326995465668,Bengaluru,18.82065019756609,0.01474383354228248,633.4510428983132,7.174028659351179,12.826982690905814,Sunny,Tue,765.9150856390078
,,106.93785858739969,7.5045402140966155,Hyderabad,6.1897732152197324,1.6873975992401755,1231.7572283684099,4.2841925771850615,-0.4952653095403825,Rainy,Mon,-1654.8524954693673
,,37.55496604026233,2.6236813647914192,Kochi,23.481590774846786,6.612875084253111,121.8975475684978,0.8268232409239369,6.718818937561446,Rainy,Sat,1814.6152700369012
,,52.74532246470166,7.092957560244544,Kochi,1.8571473561529972,1.537573349800522,106.39688806831269,5.463679064046104,5.822280700874715,Sunny,Sun,-1672.0837536148001
,,65.63162481949372,4.037580549489624,Kochi,-1.3247222391604563,2.4876473465707427,511.42799355846853,18.02908409232428,11.946509931270322,Sunny,Fri,2816.0470728237924
,,-10.89619556661333,1.322449468733533,Chennai,17.90820276644552,4.261836534559936,1045.499289965922,12.45012922673013,4.190800468988801,Cloudy,Mon,1418.2218502469216
,,41.80705848207793,4.057742488889538,Bengaluru,16.731509554297336,0.49970488368196486,680.434541982771,14.339413718880962,22.59047929927226,Cloudy,Mon,900.8075599766493
,,7.612841478501995,5.7319389929233315,Hyderabad,10.89923288575681,0.9723012639029791,317.3593755883309,4.223506693911295,12.204609117041842,Rainy,Fri,3783.8993185418412
,,62.93037985202975,5.253479507054603,Hyderabad,8.054869834427087,6.83570226958978,286.9960476320218,19.21486165113542,4.204167733621807,Cloudy,Wed,595.6665809693561
,,51.22557650850396,5.73538423464324,Pune,17.645883943344643,15.946581245070782,596.7503533730661,15.149699485156596,11.613097362523199,Cloudy,Tue,2333.548259202464
,,14.244170310332589,9.260217539727659,Kochi,5.288632301886433,3.4729559641918626,211.93839671411,3.878499120675289,12.943358875660353,Rainy,Wed,-407.80866890412494
,,58.36561872248922,3.667349230755152,Kochi,4.778682200042011,2.153955849046133,566.8662603726319,9.87457713102916,-18.21861799939697,Rainy,Sat,263.07941941251676
,,4.8544249008112175,2.8609231123523653,Kochi,14.4683561451821,5.400771618870234,56.9996818730106,9.778413734873965,9.603218689435725,Rainy,Sun,974.6971817618548
,,42.14623930725466,3.8607176309877405,Hyderabad,11.694377616201098,8.63288205465743,561.48049513235,7.512738858401052,20.98075214434224,Rainy,Thu,2426.6992780827304
,,33.00693425987382,4.237977123019432,Pune,1.991860969256174,2.7687146203492854,740.6019275350618,10.175923429468309,10.791405941122084,Sunny,Thu,619.3876514834867
,,53.338025271241634,3.1448173254835883,Chennai,13.403963169957938,5.008842887148698,523.2341570463796,12.096877961751133,1.1641867571893947,Rainy,Thu,700.324536317174
,,23.596625339721687,4.163414675343752,Bengaluru,7.482091854162608,13.503842659043684,552.3246098357895,7.383152253364186,-4.312892571841768,Rainy,Fri,1441.6846414217828
,,61.465101223963345,-1.6475735520004515,Chennai,5.327709314540569,1.0089183646319047,367.00178663420263,9.162453261834608,9.274434725573688,Rainy,Mon,-218.89085880988387
,,69.26313798143678,3.0329852063462956,Hyderabad,0.16279451913950815,2.1039425825890516,499.33810248577356,15.093541098977216,7.927979373449181,Cloudy,Sun,1908.1189390785798
,,58.735716034285446,2.38405938786799,Kochi,18.73419111134315,4.019584896206079,447.5549064462239,5.994377355510679,-1.0756823285001822,Rainy,Wed,-530.8567540437641
,,40.45223968399467,3.3142670390169413,Bengaluru,6.874794605174342,3.3427737918948126,367.3123213060273,4.022964203348446,12.990210858624367,Sunny,Tue,2743.265004325321
,,21.652668824272336,4.599500303900875,Hyderabad,-3.5801096745788965,7.010910847295954,315.35594152749616,9.836297015429984,-11.306175793955019,Sunny,Thu,-73.27034582591148
,,32.714674827958284,9.045374520228389,Hyderabad,9.308604548363784,2.154483997851032,487.8788777797814,11.290828362369068,13.784513988319741,Rainy,Wed,1391.892171132041
,,16.85939619581808,5.091610660880397,Hyderabad,3.1287572135593527,5.377366342743591,456.92688687833544,8.73780666886079,6.489664855026909,Sunny,Thu,2140.7689560448425
,,14.80612106111456,2.713403405995595,Bengaluru,7.248949666853539,3.305689666829869,122.7542887327074,16.055574774919307,15.25494730505449,Cloudy,Sun,1522.723186213991
,,43.35059405806676,3.3480854906096504,Bengaluru,16.63076955340549,1.7252396894163902,369.6737093397413,7.733280317434531,4.324344456432253,Rainy,Thu,1511.7938081362613
,,40.32956695860355,8.563682216244331,Pune,17.14063660711181,6.646581847097788,477.7839821378784,0.7509742710689427,2.9202926391956385,Sunny,Tue,448.9251839523721
,,62.002086967686324,0.41041900338916637,Pune,4.236501538747011,7.542215665471375,470.8042062574876,3.7615501730692658,18.475433751966612,Sunny,Sat,990.1355703690465
,,63.68695154809173,5.320438099278668,Chennai,18.724324572430454,3.0660040730582168,281.5745234141608,7.757099481774281,10.594129644787014,Rainy,Sat,3528.6328536557658
,,55.515487263509016,4.605709204944588,Bengaluru,10.452070996182922,7.295439056713538,146.30757380578652,14.733249850302524,15.464819076622138,Sunny,Sun,1894.5340958494878
,,31.537177768916855,0.5967227929010037,Bengaluru,10.914108051195923,9.997480582637671,609.7706883187745,11.51325309918998,1.5715080916462703,Rainy,Sat,2913.5450666482366
,,64.11619818497954,1.4062631363012197,Bengaluru,13.93246199915277,4.950787897155791,450.9833227174805,-2.075941755201047,4.912405215794356,Sunny,Fri,886.0060919085324
,,64.69620189590724,3.006163467906659,Pune,6.525491395656483,1.2499210509839347,449.9436056346846,17.40377443512316,6.511722889299005,Cloudy,Mon,1036.7173468451101
,,-85.86169506231819,9.582704615551616,Hyderabad,2.8084372080425473,1.2869346047403407,428.9136380507956,15.316789776053058,16.56831651624939,Sunny,Fri,1998.4014769322512
,,54.9791818586182,6.459283445469733,Kochi,18.195561318871274,0.602951661112255,-76.90681790270591,11.465973954592274,16.384297071322457,Sunny,Wed,1726.6226580720383
,,10.693694842682206,3.9779006240259753,Pune,0.8364919959324668,6.031812524458264,555.7028002367738,8.474012311707366,17.909355059551935,Rainy,Fri,2188.173377442971
,,2.8283961993529587,3.255708075361188,Bengaluru,23.451076844388325,-7.931273916037708,265.9975814922219,11.569650995893891,11.345183690226925,Sunny,Wed,2502.9573710413565
,,-64.41069320236711,6.54640003623853,Pune,13.95228123065291,3.3043131096914315,382.07488411715326,13.36686392057319,6.393954388655731,Rainy,Wed,3009.0967707831533
,,62.68842125483942,1.5156672240612512,Chennai,2.2192007254722803,3.1257936293032715,548.7894056730518,7.944702244383587,37.20333495848927,Cloudy,Mon,2138.092334626417
,,57.393902702065624,2.2146152624389797,Bengaluru,19.891486054345975,3.6969966319788057,645.1147229937769,6.983368695722833,-3.818960440993047,Rainy,Tue,-1606.4594332661904
,,59.74154404398598,4.56219998381186,Chennai,4.389642360646462,7.151977169690319,757.5654305519935,7.184543301544203,20.201719456131773,Rainy,Sun,580.2789309521922
,,31.76406387899646,1.4625820533709133,Bengaluru,15.754827751214828,3.602909573379474,51.391910708701516,0.009985162670031578,3.0192139131942675,Sunny,Mon,3781.4437316964004
,,20.199084389777862,2.518082843717321,Pune,13.058956544247525,2.6953824483674786,286.1763259267685,6.487891697618023,23.529797220488245,Cloudy,Sun,1335.3048565336378
,,43.013563940516235,2.160362238413202,Hyderabad,7.448434187307033,4.008677947326064,972.0896001507201,10.966594044572984,8.829478108343684,Rainy,Sat,1437.4072984479712
,,46.025750872977476,2.555494810374175,Kochi,8.3793921539761,5.038009651555609,483.2187364305023,10.747182772415062,6.463110582699713,Sunny,Sat,171.27494835942184
,,73.06132458962809,6.046783293981066,Chennai,4.263435197104301,8.48555882662873,439.1064780618743,-2.695403314074033,24.30934826766301,Sunny,Fri,5557.030849458446
,,72.84713523088918,7.022575503960433,Pune,0.5832197347759411,0.8814730907758979,721.8334036056926,22.54192077669905,18.871419722597636,Rainy,Wed,2289.136028845605
,,58.262967962794214,5.837702576292995,Hyderabad,6.108154030685142,0.7125843482343821,438.8186213706921,8.91713609562617,19.043825850285177,Sunny,Thu,2330.841887773727
,,88.46068155362747,4.353736383221612,Pune,1.160413471453582,-3.506818271989658,121.25254191685457,29.650637507258907,27.35761270141913,Rainy,Thu,3000.168729680457
,,42.28227424738573,7.195190631675729,Chennai,0.45949886472907764,0.8721590799514223,213.73092305757405,12.59948565842651,7.934695662261861,Rainy,Sun,2180.5135171256466
,,72.23506697141997,3.5145451222246393,Kochi,13.533139710997018,5.7245231292632734,360.16580194564386,17.68297671412771,21.540460607542666,Rainy,Wed,1759.2171699131486
,,27.50321150426148,-2.5325868316302245,Pune,3.6229946289876978,1.626744069482617,27.372828687428978,3.8287794640531656,14.070970911612994,Cloudy,Sun,1735.794662874317
,,15.610683920013111,3.33399960256748,Bengaluru,15.456480973908953,5.78950319134284,160.43287277141948,10.227100766086076,2.726262145921646,Rainy,Mon,1813.340524463562
,,33.06332541782364,0.9317854092678703,Hyderabad,24.604733942478273,1.2501842205553686,535.2900794098109,5.333227335673653,1.8483842239915196,Sunny,Tue,2552.6640441407253
,,92.50066805860473,0.1077016340598238,Pune,4.904978041196208,2.7492006198360497,149.56742055633455,6.675173198867893,8.008667526620732,Cloudy,Mon,1986.3764715387701
,,70.1308145541683,2.8744206171258293,Hyderabad,2.23629677189686,0.25119166421467964,421.9585331641299,13.287420864667176,15.909080134576701,Sunny,Wed,2714.6665055651215
,,29.738294756682954,1.9905410238351293,Bengaluru,13.314774414050206,7.854218027246274,568.5660380662915,7.774498404357622,-6.095702890004789,Cloudy,Wed,305.37240570612926
,,67.84295736794527,3.9229850680794596,Kochi,-2.594348421336237,2.40118550283859,674.8556714520264,4.710306674949674,24.21945273845051,Cloudy,Tue,343.24110762039834
,,61.559708361631394,6.3513372976419,Kochi,4.452481548614809,0.051102919565332305,566.235379114392,6.945663698966657,14.32028775097442,Cloudy,Sun,1158.5473649324167
,,54.51937613454769,2.928904357468802,Bengaluru,12.333679127195078,5.82032951686846,695.8690213027123,9.656589489612376,13.575398721771728,Cloudy,Fri,1531.3287048367522
,,61.08913000369712,4.030818595253499,Hyderabad,11.659465913117986,6.234020912429646,446.79200914459057,2.0119371022262267,6.554078797793252,Sunny,Fri,782.3949898687378
,,67.81340676880258,4.909694723256208,Pune,-7.041447226091377,-0.06076733532201439,377.6453917562057,20.69804732621633,15.404156485515799,Rainy,Tue,2363.6754362466004
,,27.922126722434598,0.667986539068393,Bengaluru,6.22769569077443,2.5400715924611066,611.0423675726987,14.894637388846492,0.8523710948174803,Sunny,Fri,3216.991804524522
,,73.97886873955893,6.50015850906468,Chennai,16.41703440436266,4.804715411277922,507.6273034985222,3.320345762271153,11.503587198393014,Rainy,Thu,-468.62596293214165
,,32.7023087489186,5.498451825487145,Hyderabad,16.38474075846385,3.3246849433814027,374.31005565782067,1.1342545293147355,13.528273564557201,Sunny,Fri,1875.0377639819524
,,59.35328122556095,4.382292784781454,Kochi,-0.369109074860162,2.3136579353783002,401.23482996345246,4.912487657604792,9.62769900233948,Cloudy,Fri,1049.5331165001862
,,90.09487605856958,5.820938472480538,Bengaluru,3.9163553117115377,5.818661161835081,320.4939443477755,10.358847590172509,14.696729457992703,Cloudy,Fri,1986.3955272957696
,,-30.133626318251302,2.9480064201471334,Kochi,16.055571717469288,2.36889691799687,306.85012974887184,23.709592651735015,9.474324504948642,Rainy,Thu,2353.2009557848914
,,34.487459323994415,6.511884304383213,Hyderabad,7.106854981039705,11.954789047548777,446.8291950602456,4.231053515571963,-3.7937482095549093,Rainy,Sun,1227.8053292615814
,,21.439049038657465,1.0895998721555198,Kochi,10.813091260413024,2.0925302680332174,386.158676131667,4.714551364638835,4.412157913850331,Sunny,Fri,264.7052303451917
,,17.116520793931613,4.970872249726546,Bengaluru,-18.752977095838254,0.993239653775982,628.2044889708443,6.534597994404189,4.211698559167789,Rainy,Sat,2207.6260750426986
,,47.436738520558016,0.8957916610803187,Hyderabad,17.548770414927585,12.449720270561496,1044.0406075985147,5.171171032386273,7.495630465105394,Sunny,Thu,1922.7220472251925
,,86.56239735433101,0.7638392079803804,Chennai,7.94638060186716,5.968933810644751,431.85129093889816,-7.4000733231073745,7.082150207360407,Rainy,Tue,743.0681202401798
,,62.8918114349527,1.1072906954207702,Bengaluru,11.982517034537336,4.423725169136793,696.0972755882834,9.336439798630554,10.492675996095437,Rainy,Mon,-68.85545474884583
,,22.938570666355513,5.7085961852723575,Pune,8.707772689314602,6.589804977065173,8.454121235554908,6.746565162855122,4.261946539417718,Rainy,Tue,-221.73153356611556
,,13.730788670264495,4.067747098303365,Bengaluru,12.52111411651765,5.652713082801101,586.2705709719922,8.447062772812089,15.424000974276474,Cloudy,Mon,2281.0790699815475
,,76.59976328034845,1.077551936696732,Hyderabad,-2.5593589293195365,3.2185594112278206,452.88396462330354,14.00685525987273,7.425804989604611,Cloudy,Tue,1064.0983392408036
,,62.181907791879226,1.5088148036418765,Bengaluru,4.083907479154322,4.716296746508871,534.2452409223159,10.418077693631771,1.3310921148962658,Sunny,Sat,1117.105693479727
,,-2.189647324429586,0.6303717748916873,Chennai,21.942341125292646,5.261916551037434,348.412144403848,27.557133127397847,16.791965760135085,Rainy,Mon,1944.0954487826357
,,15.119237289334801,2.8981281379365575,Chennai,-11.278890724041952,2.1615746863896628,171.45645696303163,15.940734425941454,18.802180976829483,Sunny,Mon,2052.9874666367477
,,83.3053515145116,3.7831547044452303,Pune,7.030435859806517,-0.04598048181250469,240.839015514047,10.027619211120339,16.803628543387646,Rainy,Wed,682.2749771258243
,,63.246289625077964,10.523636809390334,Kochi,-2.638515252169247,6.673057861537905,-212.68148965802925,4.875583560647246,9.467031933558726,Cloudy,Mon,727.4656837053292
,,48.66485545873591,3.8959041504921235,Hyderabad,2.6295802618684667,7.620769841723991,231.09905910529483,10.638284763897587,1.5677931626419408,Cloudy,Mon,112.21305957315872
,,73.75268957523815,6.78733781808063,Hyderabad,13.584773438778827,-1.2265953080758565,336.20755127976565,17.433409837285712,24.888487220616724,Rainy,Wed,2924.7513045646447
,,55.11734553332737,-1.8769644661131846,Kochi,15.444540006508845,0.23805163438074572,139.59864417904825,9.16233765233333,18.670810849506207,Rainy,Fri,2185.1328284303145
,,-10.890688965060022,4.469925583525384,Chennai,13.090019257923586,2.6676506475057526,107.83173447455405,9.163892588327688,21.22670334785507,Cloudy,Fri,-244.67216832221357
,,83.51382896451503,3.4925340596587993,Chennai,17.301522193809404,5.783009785176985,277.44692479589867,18.59175827358014,13.828495195602791,Cloudy,Wed,1633.6861203435635
,,33.35579770964214,4.620298976116525,Bengaluru,6.148504100650544,2.4328027281928097,747.56929716156,4.655679039349806,2.947431057652025,Sunny,Thu,1182.0852458125205
,,50.318357967513755,6.040218203724939,Pune,10.55816506888433,6.656262830675683,398.15173139704507,1.8644615726340028,1.8107684894193459,Cloudy,Mon,3134.3119287600084
,,47.972931490302976,6.115922958976382,Pune,7.439817725352895,4.83480424347902,-2.9707361710845817,9.524390853500904,4.508722946405673,Rainy,Mon,1232.116287262623
,,63.184925437467044,0.5916890533018053,Pune,16.940847053449417,11.78295135631656,136.05932126409652,12.332879497603072,19.066934086392482,Sunny,Wed,639.5518648303449
,,61.11242965947327,5.5586840090495935,Bengaluru,0.3669641358008331,7.321220200242808,165.50367766083565,9.631997432850003,0.9842766428942369,Rainy,Wed,2080.5037895066666
,,27.993487365898712,7.793163444230976,Pune,8.042890377782324,3.621998790414912,248.88315964558205,10.527285140841364,5.622598563012503,Sunny,Thu,1919.4957124612922
,,54.56485829398221,3.074039754931038,Kochi,1.9098683038228725,5.12319710719466,423.1857864063925,10.583462179112322,14.863721469788054,Rainy,Sat,664.0505624553825
,,97.45198433575706,-1.7141011104827015,Bengaluru,33.33735532504202,5.636930989112326,283.3192617960407,14.769721263279965,11.754068888488698,Cloudy,Fri,-244.88816247446448
,,41.654782662458494,6.807817414533932,Kochi,9.670900122559672,3.077924535371124,770.8968172440042,13.247398202499712,7.501879476631789,Rainy,Tue,2870.855370153256
,,41.531058822492746,2.311515796189629,Bengaluru,2.0982101990705844,4.165656122711244,146.75291283123408,15.860834452073215,5.396412466504424,Sunny,Sat,811.9863598573518
,,28.252373026917986,3.1182714858867473,Pune,17.384620584840874,6.302155888132242,167.95529459754266,8.835538755477588,23.167908880358418,Rainy,Sun,435.31345032693446
,,20.72045852473294,1.9335826510108416,Kochi,11.830710211438426,0.8902550369532556,451.43629317226095,7.827708696823844,3.2555497062252376,Sunny,Fri,1215.1378362523108
,,4.0895035828361905,8.695768078901647,Kochi,16.04880619342282,3.002975062182603,776.7064627703098,13.62966479207514,17.054159794471524,Rainy,Mon,328.3911029661332
,,57.27206901794674,4.68823030996659,Kochi,-3.5947534058482553,1.144786141353373,784.954260630257,1.143809975831529,12.621937257254359,Cloudy,Sun,2295.376557572969
,,82.72578771138687,6.096084856872919,Bengaluru,4.987447359208604,-2.6773471490247127,324.9795241457074,16.833583654586324,19.909342457309606,Cloudy,Sat,1372.1626902639948
,,84.24146029969073,3.9579811613563107,Hyderabad,6.310539147371763,2.274667608473935,206.81503222541917,7.337681705097998,9.146510170011464,Rainy,Wed,3729.2200842798966
,,32.18761574311087,2.0090701642148785,Pune,3.1487069882527736,3.6998251118639027,417.4952007082878,18.30427996681155,10.75815562258239,Rainy,Thu,982.7902501258125
,,11.36073804042482,6.690492382088568,Kochi,8.884528093989863,6.4014936878934146,408.17618061604094,6.879544677968702,20.367168851149238,Rainy,Fri,1124.9749162500366
,,17.665676384231602,7.3937798830304295,Hyderabad,3.275790838941079,3.917439814411071,421.79481111584664,-7.558332391585644,19.938771006394255,Sunny,Thu,846.4308860423272
,,11.293943289896086,8.04780212969744,Pune,24.761185376992742,-1.291599755285479,667.4813026526937,13.70779499857452,9.65959260127607,Rainy,Sun,1064.9254988490661
,,37.10759856557749,0.9536345861185342,Pune,2.414344759850664,-9.656944763211749,105.76466173113681,19.156591960503867,2.4950220157712018,Rainy,Fri,2942.9822421905847
,,15.766607918362087,0.2636028705406721,Kochi,13.11222015229813,5.182426899589385,595.8111466626033,16.756744568839146,-7.264159932934563,Sunny,Sat,350.9620039600301
,,66.09009946234372,5.999576630309666,Kochi,1.781036843264867,3.5553160258711767,413.57405074395655,15.658052844087383,4.041759661676277,Cloudy,Mon,2311.0353485228943
,,34.08576041446,5.771636627276807,Bengaluru,-0.5390430595469944,1.4388802598861707,235.76342115403696,3.877206754872706,-3.819125608113861,Rainy,Tue,-1.4237326464073021
,,80.008991109814,4.919626769831828,Hyderabad,10.654215002322495,4.968912617460308,250.13956423670064,8.943500243063909,7.667330748454959,Rainy,Thu,1142.1605829272473
,,65.95773072070503,8.149861277344959,Hyderabad,6.492890072523686,7.934517948265338,322.4081703440536,15.360924897299665,14.418001802147547,Cloudy,Thu,2587.8393169923784
,,48.23707344045009,3.87681806089656,Kochi,28.085235202974047,8.27720467491862,612.119685253903,16.52330557493107,4.4123152148266485,Cloudy,Tue,885.6247152050132
,,64.09008698760395,3.2295895525772513,Pune,-11.588466022882084,6.0511146408259515,650.3443984505898,19.738577454073393,8.116596607006779,Sunny,Thu,1745.5574702332985
,,85.20125615378467,6.223788709178336,Kochi,1.0618863325463517,-2.8279647440541047,612.1376092752053,12.404548759207472,11.863419148427095,Rainy,Thu,1834.4888052073316
,,20.70052986337479,8.10801779056212,Pune,15.76426584935071,5.590858399174705,402.7717442201457,21.494393547145783,6.327632327989225,Rainy,Fri,317.0379852183496
,,41.107698902528625,6.542614912392251,Pune,4.641218172606894,4.871490754743704,359.6726875087592,13.676859484778706,2.102708138487479,Sunny,Fri,2649.5564547934073
